Train cost,Test cost,Train accuracy,Test accuracy
0.3290157624095015,0.3933029725850742,0.95058,0.9401
0.18117101002500077,0.398967969369193,0.9766,0.9414
0.08229176141443813,0.4194782786958957,0.9931,0.9424
0.061477721115790245,0.5385815217400955,0.99364,0.9297
0.007203226979549646,0.46918163691630344,0.99988,0.9425
0.00324188832928431,0.4856033323683457,1.0,0.9405
0.001297805126927606,0.49488766714078336,1.0,0.9416
0.000658524088614811,0.514245867032308,1.0,0.941
0.0003701426349681036,0.5231545792281365,1.0,0.9398
0.0002115369661305229,0.5317093961055265,1.0,0.9398
0.000133559691417024,0.5385820045658296,1.0,0.9392
8.89126815633311e-05,0.5440551008129243,1.0,0.9386
6.169076302038461e-05,0.548980565313854,1.0,0.9381
4.464607376404391e-05,0.5530691288519504,1.0,0.9374
3.323524825663509e-05,0.5568266654694011,1.0,0.9366
2.605364884424887e-05,0.5603571995113804,1.0,0.9366
2.0780960959090148e-05,0.5636641685256325,1.0,0.937
1.6299847075612945e-05,0.5667463753170674,1.0,0.9372
1.2224803107398201e-05,0.5696252218389374,1.0,0.9367
8.209324957191458e-06,0.5720842060462834,1.0,0.9363
5.832875020278924e-06,0.573771125566501,1.0,0.9361
4.597601687284153e-06,0.574823687760025,1.0,0.9363
3.864692655971736e-06,0.5755477936615911,1.0,0.9361
3.3975186432816012e-06,0.5761197533850932,1.0,0.9361
3.0547642765928248e-06,0.5766192735386099,1.0,0.9361
2.7954072309681296e-06,0.5770813989824303,1.0,0.9357
2.589798795981304e-06,0.5775212749132804,1.0,0.9357
2.4214129596968797e-06,0.577945632425926,1.0,0.936
2.280548988057499e-06,0.5783577385352724,1.0,0.9359
2.1605999145734443e-06,0.5787594290404343,1.0,0.9358
